sbid;date;countriesincluded;countriesexcluded;languagecode;countrycode;scriptcode
3kq8w;10/03/2023;BR;;;;
9nk5n;10/03/2023;BR;;;;
mn2fn;10/03/2023;;AO CV GW MZ ST GQ AL DE AD AT BE BY BA BG KZ CY HR DK SK SI ES EE FI FR GR HU IE IS IT LV LI LT LU MT MD MC ME NO ME PL PT CZ MK GB RO RU SM RS SE CH TR UA VA;;;
5pk6k;10/03/2023;;;spa;EC;
tpyj4;10/03/2023;;;por;BR;
tpyj4;10/03/2023;;;eng;US;
253vp;10/03/2023;;;por;BR;
253vp;10/03/2023;;;chi;CN;Hans
