sbid;countriesincluded;countriesexcluded;languagecode;countrycode;scriptcode
3kq8w;BR;;;;
9nk5n;BR;;;;
mn2fn;;AO CV GW MZ ST GQ AL DE AD AT BE BY BA BG KZ CY HR DK SK SI ES EE FI FR GR HU IE IS IT LV LI LT LU MT MD MC ME NO ME PL PT CZ MK GB RO RU SM RS SE CH TR UA VA;;;
5pk6k;;;spa;EC;
tpyj4;;;por;BR;
tpyj4;;;eng;US;
253vp;;;por;BR;
253vp;;;chi;CN;Hans
